x,f(x)
-4.1037,0.00000953
-4.1036,0.00000957
-4.1035,0.00000960
-4.1034,0.00000964
-4.1033,0.00000968
-4.1032,0.00000972
-4.1031,0.00000976
-4.1030,0.00000980
-4.1029,0.00000984
-4.1028,0.00000988
-4.1027,0.00000992
-4.1026,0.00000996
-4.1025,0.00001000
-4.1024,0.00001004
-4.1023,0.00001008
-4.1022,0.00001012
-4.1021,0.00001016
-4.1020,0.00001020
-4.1019,0.00001025
-4.1018,0.00001029
-4.1017,0.00001033
-4.1016,0.00001037
-4.1015,0.00001041
-4.1014,0.00001045
-4.1013,0.00001050
-4.1012,0.00001054
-4.1011,0.00001058
-4.1010,0.00001062
-4.1009,0.00001067
-4.1008,0.00001071
-4.1007,0.00001075
-4.1006,0.00001080
-4.1005,0.00001084
-4.1004,0.00001089
-4.1003,0.00001093
-4.1002,0.00001097
-4.1001,0.00001102
-4.1000,0.00001106
-4.0999,0.00001111
-4.0998,0.00001115
-4.0997,0.00001120
-4.0996,0.00001124
-4.0995,0.00001129
-4.0994,0.00001133
-4.0993,0.00001138
-4.0992,0.00001143
-4.0991,0.00001147
-4.0990,0.00001152
-4.0989,0.00001157
-4.0988,0.00001161
-4.0987,0.00001166
-4.0986,0.00001171
-4.0985,0.00001175
-4.0984,0.00001180
-4.0983,0.00001185
-4.0982,0.00001190
-4.0981,0.00001194
-4.0980,0.00001199
-4.0979,0.00001204
-4.0978,0.00001209
-4.0977,0.00001214
-4.0976,0.00001219
-4.0975,0.00001224
-4.0974,0.00001229
-4.0973,0.00001234
-4.0972,0.00001239
-4.0971,0.00001244
-4.0970,0.00001249
-4.0969,0.00001254
-4.0968,0.00001259
-4.0967,0.00001264
-4.0966,0.00001269
-4.0965,0.00001274
-4.0964,0.00001279
-4.0963,0.00001284
-4.0962,0.00001290
-4.0961,0.00001295
-4.0960,0.00001300
-4.0959,0.00001305
-4.0958,0.00001311
-4.0957,0.00001316
-4.0956,0.00001321
-4.0955,0.00001327
-4.0954,0.00001332
-4.0953,0.00001337
-4.0952,0.00001343
-4.0951,0.00001348
-4.0950,0.00001354
-4.0949,0.00001359
-4.0948,0.00001365
-4.0947,0.00001370
-4.0946,0.00001376
-4.0945,0.00001381
-4.0944,0.00001387
-4.0943,0.00001392
-4.0942,0.00001398
-4.0941,0.00001404
-4.0940,0.00001409
-4.0939,0.00001415
-4.0938,0.00001421
-4.0937,0.00001426
-4.0936,0.00001432
-4.0935,0.00001438
-4.0934,0.00001444
-4.0933,0.00001450
-4.0932,0.00001455
-4.0931,0.00001461
-4.0930,0.00001467
-4.0929,0.00001473
-4.0928,0.00001479
-4.0927,0.00001485
-4.0926,0.00001491
-4.0925,0.00001497
-4.0924,0.00001503
-4.0923,0.00001509
-4.0922,0.00001515
-4.0921,0.00001521
-4.0920,0.00001528
-4.0919,0.00001534
-4.0918,0.00001540
-4.0917,0.00001546
-4.0916,0.00001552
-4.0915,0.00001559
-4.0914,0.00001565
-4.0913,0.00001571
-4.0912,0.00001578
-4.0911,0.00001584
-4.0910,0.00001590
-4.0909,0.00001597
-4.0908,0.00001603
-4.0907,0.00001610
-4.0906,0.00001616
-4.0905,0.00001623
-4.0904,0.00001629
-4.0903,0.00001636
-4.0902,0.00001643
-4.0901,0.00001649
-4.0900,0.00001656
-4.0899,0.00001662
-4.0898,0.00001669
-4.0897,0.00001676
-4.0896,0.00001683
-4.0895,0.00001689
-4.0894,0.00001696
-4.0893,0.00001703
-4.0892,0.00001710
-4.0891,0.00001717
-4.0890,0.00001724
-4.0889,0.00001731
-4.0888,0.00001738
-4.0887,0.00001745
-4.0886,0.00001752
-4.0885,0.00001759
-4.0884,0.00001766
-4.0883,0.00001773
-4.0882,0.00001780
-4.0881,0.00001788
-4.0880,0.00001795
-4.0879,0.00001802
-4.0878,0.00001809
-4.0877,0.00001817
-4.0876,0.00001824
-4.0875,0.00001831
-4.0874,0.00001839
-4.0873,0.00001846
-4.0872,0.00001854
-4.0871,0.00001861
-4.0870,0.00001869
-4.0869,0.00001876
-4.0868,0.00001884
-4.0867,0.00001891
-4.0866,0.00001899
-4.0865,0.00001907
-4.0864,0.00001914
-4.0863,0.00001922
-4.0862,0.00001930
-4.0861,0.00001937
-4.0860,0.00001945
-4.0859,0.00001953
-4.0858,0.00001961
-4.0857,0.00001969
-4.0856,0.00001977
-4.0855,0.00001985
-4.0854,0.00001993
-4.0853,0.00002001
-4.0852,0.00002009
-4.0851,0.00002017
-4.0850,0.00002025
-4.0849,0.00002033
-4.0848,0.00002042
-4.0847,0.00002050
-4.0846,0.00002058
-4.0845,0.00002066
-4.0844,0.00002075
-4.0843,0.00002083
-4.0842,0.00002092
-4.0841,0.00002100
-4.0840,0.00002108
-4.0839,0.00002117
-4.0838,0.00002126
-4.0837,0.00002134
-4.0836,0.00002143
-4.0835,0.00002151
-4.0834,0.00002160
-4.0833,0.00002169
-4.0832,0.00002178
-4.0831,0.00002186
-4.0830,0.00002195
-4.0829,0.00002204
-4.0828,0.00002213
-4.0827,0.00002222
-4.0826,0.00002231
-4.0825,0.00002240
-4.0824,0.00002249
-4.0823,0.00002258
-4.0822,0.00002267
-4.0821,0.00002276
-4.0820,0.00002285
-4.0819,0.00002295
-4.0818,0.00002304
-4.0817,0.00002313
-4.0816,0.00002322
-4.0815,0.00002332
-4.0814,0.00002341
-4.0813,0.00002351
-4.0812,0.00002360
-4.0811,0.00002370
-4.0810,0.00002379
-4.0809,0.00002389
-4.0808,0.00002399
-4.0807,0.00002408
-4.0806,0.00002418
-4.0805,0.00002428
-4.0804,0.00002437
-4.0803,0.00002447
-4.0802,0.00002457
-4.0801,0.00002467
-4.0800,0.00002477
-4.0799,0.00002487
-4.0798,0.00002497
-4.0797,0.00002507
-4.0796,0.00002517
-4.0795,0.00002527
-4.0794,0.00002538
-4.0793,0.00002548
-4.0792,0.00002558
-4.0791,0.00002568
-4.0790,0.00002579
-4.0789,0.00002589
-4.0788,0.00002600
-4.0787,0.00002610
-4.0786,0.00002621
-4.0785,0.00002631
-4.0784,0.00002642
-4.0783,0.00002653
-4.0782,0.00002663
-4.0781,0.00002674
-4.0780,0.00002685
-4.0779,0.00002696
-4.0778,0.00002707
-4.0777,0.00002717
-4.0776,0.00002728
-4.0775,0.00002739
-4.0774,0.00002751
-4.0773,0.00002762
-4.0772,0.00002773
-4.0771,0.00002784
-4.0770,0.00002795
-4.0769,0.00002806
-4.0768,0.00002818
-4.0767,0.00002829
-4.0766,0.00002841
-4.0765,0.00002852
-4.0764,0.00002864
-4.0763,0.00002875
-4.0762,0.00002887
-4.0761,0.00002898
-4.0760,0.00002910
-4.0759,0.00002922
-4.0758,0.00002934
-4.0757,0.00002946
-4.0756,0.00002957
-4.0755,0.00002969
-4.0754,0.00002981
-4.0753,0.00002993
-4.0752,0.00003005
-4.0751,0.00003018
-4.0750,0.00003030
-4.0749,0.00003042
-4.0748,0.00003054
-4.0747,0.00003067
-4.0746,0.00003079
-4.0745,0.00003091
-4.0744,0.00003104
-4.0743,0.00003116
-4.0742,0.00003129
-4.0741,0.00003142
-4.0740,0.00003154
-4.0739,0.00003167
-4.0738,0.00003180
-4.0737,0.00003193
-4.0736,0.00003206
-4.0735,0.00003219
-4.0734,0.00003232
-4.0733,0.00003245
-4.0732,0.00003258
-4.0731,0.00003271
-4.0730,0.00003284
-4.0729,0.00003297
-4.0728,0.00003311
-4.0727,0.00003324
-4.0726,0.00003337
-4.0725,0.00003351
-4.0724,0.00003364
-4.0723,0.00003378
-4.0722,0.00003392
-4.0721,0.00003405
-4.0720,0.00003419
-4.0719,0.00003433
-4.0718,0.00003447
-4.0717,0.00003461
-4.0716,0.00003475
-4.0715,0.00003489
-4.0714,0.00003503
-4.0713,0.00003517
-4.0712,0.00003531
-4.0711,0.00003546
-4.0710,0.00003560
-4.0709,0.00003574
-4.0708,0.00003589
-4.0707,0.00003603
-4.0706,0.00003618
-4.0705,0.00003632
-4.0704,0.00003647
-4.0703,0.00003662
-4.0702,0.00003677
-4.0701,0.00003691
-4.0700,0.00003706
-4.0699,0.00003721
-4.0698,0.00003736
-4.0697,0.00003751
-4.0696,0.00003767
-4.0695,0.00003782
-4.0694,0.00003797
-4.0693,0.00003812
-4.0692,0.00003828
-4.0691,0.00003843
-4.0690,0.00003859
-4.0689,0.00003874
-4.0688,0.00003890
-4.0687,0.00003906
-4.0686,0.00003922
-4.0685,0.00003938
-4.0684,0.00003953
-4.0683,0.00003969
-4.0682,0.00003985
-4.0681,0.00004002
-4.0680,0.00004018
-4.0679,0.00004034
-4.0678,0.00004050
-4.0677,0.00004067
-4.0676,0.00004083
-4.0675,0.00004100
-4.0674,0.00004116
-4.0673,0.00004133
-4.0672,0.00004150
-4.0671,0.00004166
-4.0670,0.00004183
-4.0669,0.00004200
-4.0668,0.00004217
-4.0667,0.00004234
-4.0666,0.00004251
-4.0665,0.00004269
-4.0664,0.00004286
-4.0663,0.00004303
-4.0662,0.00004321
-4.0661,0.00004338
-4.0660,0.00004356
-4.0659,0.00004373
-4.0658,0.00004391
-4.0657,0.00004409
-4.0656,0.00004426
-4.0655,0.00004444
-4.0654,0.00004462
-4.0653,0.00004480
-4.0652,0.00004499
-4.0651,0.00004517
-4.0650,0.00004535
-4.0649,0.00004553
-4.0648,0.00004572
-4.0647,0.00004590
-4.0646,0.00004609
-4.0645,0.00004628
-4.0644,0.00004646
-4.0643,0.00004665
-4.0642,0.00004684
-4.0641,0.00004703
-4.0640,0.00004722
-4.0639,0.00004741
-4.0638,0.00004760
-4.0637,0.00004780
-4.0636,0.00004799
-4.0635,0.00004818
-4.0634,0.00004838
-4.0633,0.00004857
-4.0632,0.00004877
-4.0631,0.00004897
-4.0630,0.00004917
-4.0629,0.00004937
-4.0628,0.00004957
-4.0627,0.00004977
-4.0626,0.00004997
-4.0625,0.00005017
-4.0624,0.00005037
-4.0623,0.00005058
-4.0622,0.00005078
-4.0621,0.00005099
-4.0620,0.00005120
-4.0619,0.00005140
-4.0618,0.00005161
-4.0617,0.00005182
-4.0616,0.00005203
-4.0615,0.00005224
-4.0614,0.00005245
-4.0613,0.00005267
-4.0612,0.00005288
-4.0611,0.00005309
-4.0610,0.00005331
-4.0609,0.00005352
-4.0608,0.00005374
-4.0607,0.00005396
-4.0606,0.00005418
-4.0605,0.00005440
-4.0604,0.00005462
-4.0603,0.00005484
-4.0602,0.00005506
-4.0601,0.00005529
-4.0600,0.00005551
-4.0599,0.00005574
-4.0598,0.00005596
-4.0597,0.00005619
-4.0596,0.00005642
-4.0595,0.00005664
-4.0594,0.00005687
-4.0593,0.00005711
-4.0592,0.00005734
-4.0591,0.00005757
-4.0590,0.00005780
-4.0589,0.00005804
-4.0588,0.00005827
-4.0587,0.00005851
-4.0586,0.00005875
-4.0585,0.00005899
-4.0584,0.00005922
-4.0583,0.00005947
-4.0582,0.00005971
-4.0581,0.00005995
-4.0580,0.00006019
-4.0579,0.00006044
-4.0578,0.00006068
-4.0577,0.00006093
-4.0576,0.00006118
-4.0575,0.00006142
-4.0574,0.00006167
-4.0573,0.00006192
-4.0572,0.00006218
-4.0571,0.00006243
-4.0570,0.00006268
-4.0569,0.00006294
-4.0568,0.00006319
-4.0567,0.00006345
-4.0566,0.00006371
-4.0565,0.00006396
-4.0564,0.00006422
-4.0563,0.00006449
-4.0562,0.00006475
-4.0561,0.00006501
-4.0560,0.00006528
-4.0559,0.00006554
-4.0558,0.00006581
-4.0557,0.00006607
-4.0556,0.00006634
-4.0555,0.00006661
-4.0554,0.00006688
-4.0553,0.00006716
-4.0552,0.00006743
-4.0551,0.00006770
-4.0550,0.00006798
-4.0549,0.00006825
-4.0548,0.00006853
-4.0547,0.00006881
-4.0546,0.00006909
-4.0545,0.00006937
-4.0544,0.00006965
-4.0543,0.00006994
-4.0542,0.00007022
-4.0541,0.00007051
-4.0540,0.00007079
-4.0539,0.00007108
-4.0538,0.00007137
-4.0537,0.00007166
-4.0536,0.00007195
-4.0535,0.00007225
-4.0534,0.00007254
-4.0533,0.00007283
-4.0532,0.00007313
-4.0531,0.00007343
-4.0530,0.00007373
-4.0529,0.00007403
-4.0528,0.00007433
-4.0527,0.00007463
-4.0526,0.00007494
-4.0525,0.00007524
-4.0524,0.00007555
-4.0523,0.00007586
-4.0522,0.00007616
-4.0521,0.00007647
-4.0520,0.00007679
-4.0519,0.00007710
-4.0518,0.00007741
-4.0517,0.00007773
-4.0516,0.00007805
-4.0515,0.00007836
-4.0514,0.00007868
-4.0513,0.00007900
-4.0512,0.00007933
-4.0511,0.00007965
-4.0510,0.00007997
-4.0509,0.00008030
-4.0508,0.00008063
-4.0507,0.00008096
-4.0506,0.00008129
-4.0505,0.00008162
-4.0504,0.00008195
-4.0503,0.00008228
-4.0502,0.00008262
-4.0501,0.00008296
-4.0500,0.00008330
-4.0499,0.00008364
-4.0498,0.00008398
-4.0497,0.00008432
-4.0496,0.00008466
-4.0495,0.00008501
-4.0494,0.00008536
-4.0493,0.00008570
-4.0492,0.00008605
-4.0491,0.00008641
-4.0490,0.00008676
-4.0489,0.00008711
-4.0488,0.00008747
-4.0487,0.00008782
-4.0486,0.00008818
-4.0485,0.00008854
-4.0484,0.00008891
-4.0483,0.00008927
-4.0482,0.00008963
-4.0481,0.00009000
-4.0480,0.00009037
-4.0479,0.00009074
-4.0478,0.00009111
-4.0477,0.00009148
-4.0476,0.00009185
-4.0475,0.00009223
-4.0474,0.00009261
-4.0473,0.00009298
-4.0472,0.00009336
-4.0471,0.00009375
-4.0470,0.00009413
-4.0469,0.00009451
-4.0468,0.00009490
-4.0467,0.00009529
-4.0466,0.00009568
-4.0465,0.00009607
-4.0464,0.00009646
-4.0463,0.00009686
-4.0462,0.00009725
-4.0461,0.00009765
-4.0460,0.00009805
-4.0459,0.00009845
-4.0458,0.00009886
-4.0457,0.00009926
-4.0456,0.00009967
-4.0455,0.00010008
-4.0454,0.00010048
-4.0453,0.00010090
-4.0452,0.00010131
-4.0451,0.00010172
-4.0450,0.00010214
-4.0449,0.00010256
-4.0448,0.00010298
-4.0447,0.00010340
-4.0446,0.00010383
-4.0445,0.00010425
-4.0444,0.00010468
-4.0443,0.00010511
-4.0442,0.00010554
-4.0441,0.00010597
-4.0440,0.00010641
-4.0439,0.00010684
-4.0438,0.00010728
-4.0437,0.00010772
-4.0436,0.00010816
-4.0435,0.00010860
-4.0434,0.00010905
-4.0433,0.00010950
-4.0432,0.00010995
-4.0431,0.00011040
-4.0430,0.00011085
-4.0429,0.00011131
-4.0428,0.00011176
-4.0427,0.00011222
-4.0426,0.00011268
-4.0425,0.00011314
-4.0424,0.00011361
-4.0423,0.00011408
-4.0422,0.00011454
-4.0421,0.00011501
-4.0420,0.00011549
-4.0419,0.00011596
-4.0418,0.00011644
-4.0417,0.00011692
-4.0416,0.00011740
-4.0415,0.00011788
-4.0414,0.00011836
-4.0413,0.00011885
-4.0412,0.00011934
-4.0411,0.00011983
-4.0410,0.00012032
-4.0409,0.00012082
-4.0408,0.00012131
-4.0407,0.00012181
-4.0406,0.00012231
-4.0405,0.00012282
-4.0404,0.00012332
-4.0403,0.00012383
-4.0402,0.00012434
-4.0401,0.00012485
-4.0400,0.00012537
-4.0399,0.00012588
-4.0398,0.00012640
-4.0397,0.00012692
-4.0396,0.00012744
-4.0395,0.00012797
-4.0394,0.00012849
-4.0393,0.00012902
-4.0392,0.00012956
-4.0391,0.00013009
-4.0390,0.00013062
-4.0389,0.00013116
-4.0388,0.00013170
-4.0387,0.00013225
-4.0386,0.00013279
-4.0385,0.00013334
-4.0384,0.00013389
-4.0383,0.00013444
-4.0382,0.00013500
-4.0381,0.00013555
-4.0380,0.00013611
-4.0379,0.00013667
-4.0378,0.00013724
-4.0377,0.00013780
-4.0376,0.00013837
-4.0375,0.00013894
-4.0374,0.00013952
-4.0373,0.00014009
-4.0372,0.00014067
-4.0371,0.00014125
-4.0370,0.00014184
-4.0369,0.00014242
-4.0368,0.00014301
-4.0367,0.00014360
-4.0366,0.00014419
-4.0365,0.00014479
-4.0364,0.00014539
-4.0363,0.00014599
-4.0362,0.00014659
-4.0361,0.00014720
-4.0360,0.00014781
-4.0359,0.00014842
-4.0358,0.00014903
-4.0357,0.00014965
-4.0356,0.00015027
-4.0355,0.00015089
-4.0354,0.00015151
-4.0353,0.00015214
-4.0352,0.00015277
-4.0351,0.00015340
-4.0350,0.00015404
-4.0349,0.00015467
-4.0348,0.00015532
-4.0347,0.00015596
-4.0346,0.00015660
-4.0345,0.00015725
-4.0344,0.00015790
-4.0343,0.00015856
-4.0342,0.00015922
-4.0341,0.00015988
-4.0340,0.00016054
-4.0339,0.00016120
-4.0338,0.00016187
-4.0337,0.00016254
-4.0336,0.00016322
-4.0335,0.00016389
-4.0334,0.00016457
-4.0333,0.00016526
-4.0332,0.00016594
-4.0331,0.00016663
-4.0330,0.00016732
-4.0329,0.00016802
-4.0328,0.00016872
-4.0327,0.00016942
-4.0326,0.00017012
-4.0325,0.00017083
-4.0324,0.00017154
-4.0323,0.00017225
-4.0322,0.00017296
-4.0321,0.00017368
-4.0320,0.00017440
-4.0319,0.00017513
-4.0318,0.00017586
-4.0317,0.00017659
-4.0316,0.00017732
-4.0315,0.00017806
-4.0314,0.00017880
-4.0313,0.00017955
-4.0312,0.00018029
-4.0311,0.00018104
-4.0310,0.00018180
-4.0309,0.00018255
-4.0308,0.00018331
-4.0307,0.00018408
-4.0306,0.00018484
-4.0305,0.00018561
-4.0304,0.00018639
-4.0303,0.00018716
-4.0302,0.00018794
-4.0301,0.00018873
-4.0300,0.00018951
-4.0299,0.00019030
-4.0298,0.00019110
-4.0297,0.00019189
-4.0296,0.00019269
-4.0295,0.00019350
-4.0294,0.00019430
-4.0293,0.00019511
-4.0292,0.00019593
-4.0291,0.00019675
-4.0290,0.00019757
-4.0289,0.00019839
-4.0288,0.00019922
-4.0287,0.00020005
-4.0286,0.00020089
-4.0285,0.00020173
-4.0284,0.00020257
-4.0283,0.00020342
-4.0282,0.00020427
-4.0281,0.00020512
-4.0280,0.00020598
-4.0279,0.00020684
-4.0278,0.00020770
-4.0277,0.00020857
-4.0276,0.00020944
-4.0275,0.00021032
-4.0274,0.00021120
-4.0273,0.00021208
-4.0272,0.00021297
-4.0271,0.00021386
-4.0270,0.00021476
-4.0269,0.00021566
-4.0268,0.00021656
-4.0267,0.00021747
-4.0266,0.00021838
-4.0265,0.00021930
-4.0264,0.00022022
-4.0263,0.00022114
-4.0262,0.00022207
-4.0261,0.00022300
-4.0260,0.00022393
-4.0259,0.00022487
-4.0258,0.00022581
-4.0257,0.00022676
-4.0256,0.00022771
-4.0255,0.00022867
-4.0254,0.00022963
-4.0253,0.00023059
-4.0252,0.00023156
-4.0251,0.00023253
-4.0250,0.00023351
-4.0249,0.00023449
-4.0248,0.00023548
-4.0247,0.00023647
-4.0246,0.00023746
-4.0245,0.00023846
-4.0244,0.00023946
-4.0243,0.00024047
-4.0242,0.00024148
-4.0241,0.00024250
-4.0240,0.00024352
-4.0239,0.00024454
-4.0238,0.00024557
-4.0237,0.00024661
-4.0236,0.00024765
-4.0235,0.00024869
-4.0234,0.00024974
-4.0233,0.00025079
-4.0232,0.00025185
-4.0231,0.00025291
-4.0230,0.00025397
-4.0229,0.00025504
-4.0228,0.00025612
-4.0227,0.00025720
-4.0226,0.00025828
-4.0225,0.00025937
-4.0224,0.00026047
-4.0223,0.00026157
-4.0222,0.00026267
-4.0221,0.00026378
-4.0220,0.00026490
-4.0219,0.00026602
-4.0218,0.00026714
-4.0217,0.00026827
-4.0216,0.00026940
-4.0215,0.00027054
-4.0214,0.00027169
-4.0213,0.00027283
-4.0212,0.00027399
-4.0211,0.00027515
-4.0210,0.00027631
-4.0209,0.00027748
-4.0208,0.00027866
-4.0207,0.00027984
-4.0206,0.00028102
-4.0205,0.00028221
-4.0204,0.00028341
-4.0203,0.00028461
-4.0202,0.00028581
-4.0201,0.00028703
-4.0200,0.00028824
-4.0199,0.00028946
-4.0198,0.00029069
-4.0197,0.00029193
-4.0196,0.00029316
-4.0195,0.00029441
-4.0194,0.00029566
-4.0193,0.00029691
-4.0192,0.00029817
-4.0191,0.00029944
-4.0190,0.00030071
-4.0189,0.00030199
-4.0188,0.00030327
-4.0187,0.00030456
-4.0186,0.00030586
-4.0185,0.00030716
-4.0184,0.00030847
-4.0183,0.00030978
-4.0182,0.00031110
-4.0181,0.00031242
-4.0180,0.00031375
-4.0179,0.00031509
-4.0178,0.00031643
-4.0177,0.00031778
-4.0176,0.00031913
-4.0175,0.00032049
-4.0174,0.00032186
-4.0173,0.00032323
-4.0172,0.00032461
-4.0171,0.00032599
-4.0170,0.00032738
-4.0169,0.00032878
-4.0168,0.00033018
-4.0167,0.00033159
-4.0166,0.00033301
-4.0165,0.00033443
-4.0164,0.00033586
-4.0163,0.00033729
-4.0162,0.00033873
-4.0161,0.00034018
-4.0160,0.00034164
-4.0159,0.00034310
-4.0158,0.00034456
-4.0157,0.00034604
-4.0156,0.00034752
-4.0155,0.00034901
-4.0154,0.00035050
-4.0153,0.00035200
-4.0152,0.00035351
-4.0151,0.00035502
-4.0150,0.00035655
-4.0149,0.00035807
-4.0148,0.00035961
-4.0147,0.00036115
-4.0146,0.00036270
-4.0145,0.00036426
-4.0144,0.00036582
-4.0143,0.00036739
-4.0142,0.00036897
-4.0141,0.00037055
-4.0140,0.00037214
-4.0139,0.00037374
-4.0138,0.00037535
-4.0137,0.00037696
-4.0136,0.00037858
-4.0135,0.00038021
-4.0134,0.00038184
-4.0133,0.00038349
-4.0132,0.00038514
-4.0131,0.00038679
-4.0130,0.00038846
-4.0129,0.00039013
-4.0128,0.00039181
-4.0127,0.00039350
-4.0126,0.00039520
-4.0125,0.00039690
-4.0124,0.00039861
-4.0123,0.00040033
-4.0122,0.00040206
-4.0121,0.00040379
-4.0120,0.00040554
-4.0119,0.00040729
-4.0118,0.00040904
-4.0117,0.00041081
-4.0116,0.00041259
-4.0115,0.00041437
-4.0114,0.00041616
-4.0113,0.00041796
-4.0112,0.00041977
-4.0111,0.00042158
-4.0110,0.00042341
-4.0109,0.00042524
-4.0108,0.00042708
-4.0107,0.00042893
-4.0106,0.00043079
-4.0105,0.00043265
-4.0104,0.00043453
-4.0103,0.00043641
-4.0102,0.00043830
-4.0101,0.00044021
-4.0100,0.00044212
-4.0099,0.00044403
-4.0098,0.00044596
-4.0097,0.00044790
-4.0096,0.00044984
-4.0095,0.00045180
-4.0094,0.00045376
-4.0093,0.00045573
-4.0092,0.00045771
-4.0091,0.00045970
-4.0090,0.00046170
-4.0089,0.00046371
-4.0088,0.00046573
-4.0087,0.00046776
-4.0086,0.00046979
-4.0085,0.00047184
-4.0084,0.00047390
-4.0083,0.00047596
-4.0082,0.00047804
-4.0081,0.00048012
-4.0080,0.00048221
-4.0079,0.00048432
-4.0078,0.00048643
-4.0077,0.00048856
-4.0076,0.00049069
-4.0075,0.00049283
-4.0074,0.00049499
-4.0073,0.00049715
-4.0072,0.00049932
-4.0071,0.00050151
-4.0070,0.00050370
-4.0069,0.00050590
-4.0068,0.00050812
-4.0067,0.00051034
-4.0066,0.00051258
-4.0065,0.00051482
-4.0064,0.00051708
-4.0063,0.00051935
-4.0062,0.00052162
-4.0061,0.00052391
-4.0060,0.00052621
-4.0059,0.00052852
-4.0058,0.00053084
-4.0057,0.00053317
-4.0056,0.00053551
-4.0055,0.00053786
-4.0054,0.00054023
-4.0053,0.00054260
-4.0052,0.00054499
-4.0051,0.00054739
-4.0050,0.00054979
-4.0049,0.00055221
-4.0048,0.00055465
-4.0047,0.00055709
-4.0046,0.00055954
-4.0045,0.00056201
-4.0044,0.00056449
-4.0043,0.00056697
-4.0042,0.00056948
-4.0041,0.00057199
-4.0040,0.00057451
-4.0039,0.00057705
-4.0038,0.00057960
-4.0037,0.00058216
-4.0036,0.00058473
-4.0035,0.00058732
-4.0034,0.00058991
-4.0033,0.00059252
-4.0032,0.00059515
-4.0031,0.00059778
-4.0030,0.00060043
-4.0029,0.00060309
-4.0028,0.00060576
-4.0027,0.00060845
-4.0026,0.00061114
-4.0025,0.00061385
-4.0024,0.00061658
-4.0023,0.00061931
-4.0022,0.00062206
-4.0021,0.00062483
-4.0020,0.00062760
-4.0019,0.00063039
-4.0018,0.00063319
-4.0017,0.00063601
-4.0016,0.00063884
-4.0015,0.00064168
-4.0014,0.00064454
-4.0013,0.00064741
-4.0012,0.00065029
-4.0011,0.00065319
-4.0010,0.00065610
-4.0009,0.00065903
-4.0008,0.00066197
-4.0007,0.00066492
-4.0006,0.00066789
-4.0005,0.00067087
-4.0004,0.00067387
-4.0003,0.00067688
-4.0002,0.00067991
-4.0001,0.00068295
-4.0000,0.00068600
-3.9999,0.00068907
-3.9998,0.00069216
-3.9997,0.00069525
-3.9996,0.00069837
-3.9995,0.00070150
-3.9994,0.00070464
-3.9993,0.00070780
-3.9992,0.00071098
-3.9991,0.00071417
-3.9990,0.00071738
-3.9989,0.00072060
-3.9988,0.00072383
-3.9987,0.00072709
-3.9986,0.00073036
-3.9985,0.00073364
-3.9984,0.00073694
-3.9983,0.00074026
-3.9982,0.00074359
-3.9981,0.00074694
-3.9980,0.00075031
-3.9979,0.00075369
-3.9978,0.00075709
-3.9977,0.00076051
-3.9976,0.00076394
-3.9975,0.00076739
-3.9974,0.00077085
-3.9973,0.00077433
-3.9972,0.00077783
-3.9971,0.00078135
-3.9970,0.00078489
-3.9969,0.00078844
-3.9968,0.00079201
-3.9967,0.00079559
-3.9966,0.00079920
-3.9965,0.00080282
-3.9964,0.00080646
-3.9963,0.00081012
-3.9962,0.00081379
-3.9961,0.00081749
-3.9960,0.00082120
-3.9959,0.00082493
-3.9958,0.00082868
-3.9957,0.00083245
-3.9956,0.00083623
-3.9955,0.00084004
-3.9954,0.00084386
-3.9953,0.00084771
-3.9952,0.00085157
-3.9951,0.00085545
-3.9950,0.00085935
-3.9949,0.00086327
-3.9948,0.00086721
-3.9947,0.00087117
-3.9946,0.00087515
-3.9945,0.00087915
-3.9944,0.00088316
-3.9943,0.00088720
-3.9942,0.00089126
-3.9941,0.00089534
-3.9940,0.00089944
-3.9939,0.00090356
-3.9938,0.00090770
-3.9937,0.00091186
-3.9936,0.00091604
-3.9935,0.00092025
-3.9934,0.00092447
-3.9933,0.00092872
-3.9932,0.00093298
-3.9931,0.00093727
-3.9930,0.00094158
-3.9929,0.00094592
-3.9928,0.00095027
-3.9927,0.00095464
-3.9926,0.00095904
-3.9925,0.00096346
-3.9924,0.00096790
-3.9923,0.00097237
-3.9922,0.00097686
-3.9921,0.00098137
-3.9920,0.00098590
-3.9919,0.00099046
-3.9918,0.00099503
-3.9917,0.00099964
-3.9916,0.00100426
-3.9915,0.00100891
-3.9914,0.00101358
-3.9913,0.00101828
-3.9912,0.00102300
-3.9911,0.00102775
-3.9910,0.00103252
-3.9909,0.00103731
-3.9908,0.00104213
-3.9907,0.00104697
-3.9906,0.00105184
-3.9905,0.00105673
-3.9904,0.00106165
-3.9903,0.00106659
-3.9902,0.00107156
-3.9901,0.00107655
-3.9900,0.00108157
-3.9899,0.00108661
-3.9898,0.00109168
-3.9897,0.00109678
-3.9896,0.00110191
-3.9895,0.00110706
-3.9894,0.00111223
-3.9893,0.00111743
-3.9892,0.00112266
-3.9891,0.00112792
-3.9890,0.00113321
-3.9889,0.00113852
-3.9888,0.00114386
-3.9887,0.00114923
-3.9886,0.00115462
-3.9885,0.00116004
-3.9884,0.00116549
-3.9883,0.00117097
-3.9882,0.00117648
-3.9881,0.00118202
-3.9880,0.00118758
-3.9879,0.00119318
-3.9878,0.00119880
-3.9877,0.00120446
-3.9876,0.00121014
-3.9875,0.00121585
-3.9874,0.00122160
-3.9873,0.00122737
-3.9872,0.00123317
